match id,dataset_type,win_pred_team_id,win_pred_score,train_algorithm,is_ensemble,train_hps_trees,train_hps_depth,train_hps_lr,indep_feat_id1,indep_feat_id2,indep_feat_id3,indep_feat_id4,indep_feat_id5,indep_feat_id6,indep_feat_id7,indep_feat_id8,indep_feat_id9,indep_feat_id10
9702748,r1,33949,0.5245074377008949,lgb,no,100,7,0.01,-0.0463529404463209,0.375,0.6923076923076923,152.86666666666667,1.0061732415829183,153.96666666666667,154.4,6.0,1.5962655392884733,0.86
9094399,r1,46780,0.5865918949750757,lgb,no,100,7,0.01,-1.005489135415956,0.1,0.6923076923076923,132.53333333333333,0.9304329153948192,144.83333333333334,144.13333333333333,5.666666666666667,1.1671490080894305,0.35
9331055,r1,11157,0.5838883239986692,lgb,no,100,7,0.01,39.266463954175805,1.0,0.4,149.0,1.2482276312759844,143.86666666666667,146.36666666666667,5.633333333333334,0.4137057458464614,1.8
9076871,r1,45072,0.5297940135548324,lgb,no,100,7,0.01,-10.689260027120072,3.0,1.0,155.13333333333333,0.9996177086456336,142.4,160.4,7.4,0.8115170593548465,1.0
9290959,r1,293,0.5595590569668019,lgb,no,100,7,0.01,1.3202888608501673,0.5714285714285714,0.3333333333333333,145.2,0.920951173721851,157.3125,150.66666666666666,5.25,1.0927862232722023,1.43
9330922,r1,11157,0.5851458527072622,lgb,no,100,7,0.01,0.8578363895737502,1.0,0.4,153.93333333333334,1.045159016576511,145.53333333333333,174.5,5.4,0.2075407708314656,3.38
9128629,r1,48334,0.6521412148416728,lgb,no,100,7,0.01,0.4959143481120667,1.6,1.1428571428571428,162.86666666666667,0.9028561874814284,169.16666666666666,168.26666666666668,6.633333333333334,0.6848347718031024,1.9
9051202,r1,40564,0.5821805449843707,lgb,no,100,7,0.01,-1.111663579534947,0.4166666666666667,0.6923076923076923,138.26666666666668,1.0648572782401975,169.73333333333332,165.5,6.266666666666667,0.7680518210940137,0.63
9407705,r1,48950,0.5336439994643505,lgb,no,100,7,0.01,0.8456759984015614,1.4,0.4761904761904761,143.26666666666668,1.0458548172994502,147.23076923076923,147.66666666666666,6.346153846153846,1.0975381896212613,1.0
9388392,r1,17744,0.595015133917713,lgb,no,100,7,0.01,1.7736056257102857,1.0,0.4705882352941176,135.8,0.888552792901178,159.8,145.1,6.433333333333334,0.7535198426639299,0.67
9152359,r1,48,0.611325552342388,lgb,no,100,7,0.01,7.288855211160848,1.0,2.5,143.4,0.930916894878114,191.0,153.73333333333332,6.5,1.1913563763920176,4.89
9271779,r1,47494,0.5288460143533261,lgb,no,100,7,0.01,3.5610442234792785,0.125,1.375,128.33333333333334,0.9452570944563112,149.2,138.4,6.833333333333333,1.5021079027352846,1.22
9433549,r1,8182,0.570564380945453,lgb,no,100,7,0.01,0.3911759139249326,1.0,1.4285714285714286,145.6,0.8994210930584069,185.03333333333333,149.76666666666668,6.566666666666666,1.0367450788568169,1.2
9433255,r1,10366,0.6152889672388708,lgb,no,100,7,0.01,-0.6578344271343995,1.0,0.9230769230769232,162.8,1.0617942440991184,171.93333333333334,163.9,6.733333333333333,0.662575082936448,0.49
9272605,r1,33935,0.5792157115965388,lgb,no,100,7,0.01,-2.935346267601392,0.75,0.5454545454545454,155.46666666666667,0.9072899339125582,155.76666666666668,153.8,6.966666666666667,0.8261530964044765,0.37
9085271,r1,6698,0.5352511799864268,lgb,no,100,7,0.01,0.2012798355734824,1.0,0.8181818181818182,157.2,1.0377766614588002,164.36666666666667,153.23333333333332,6.433333333333334,1.2902686560652268,2.0
9489367,r1,46752,0.5492616773489791,lgb,no,100,7,0.01,1.460996558696044,2.333333333333333,0.8333333333333334,133.93333333333334,0.905274430371408,135.76666666666668,139.73333333333332,6.366666666666666,1.1527634387015986,1.29
9516401,r1,36014,0.506859714847134,lgb,no,100,7,0.01,-0.3273556520201928,1.4,0.6666666666666666,157.46666666666667,1.0651981143293483,172.16666666666666,185.4,5.8,0.6474151552775544,0.08
9290931,r1,62,0.5679726438967989,lgb,no,100,7,0.01,2.084067643896322,1.75,4.25,140.53333333333333,1.0194030189684558,153.85714285714286,146.43333333333334,5.142857142857143,6.059744235613432,1.0
9516737,r1,36014,0.5475387982343698,lgb,no,100,7,0.01,-1.0904737619565494,0.3333333333333333,1.0588235294117647,173.86666666666667,0.9425385999193991,180.06666666666666,172.33333333333334,6.033333333333333,1.2194228678047336,0.22
8887745,r1,33949,0.5705419205508503,lgb,no,100,7,0.01,-1.0313094314308633,0.4285714285714285,0.6923076923076923,145.93333333333334,1.0298882939871474,144.5,147.83333333333334,6.766666666666667,0.9220263741838928,1.11
9027444,r1,17653,0.5889833508006308,lgb,no,100,7,0.01,0.1470658785587033,1.0,0.5,155.13333333333333,1.013752936410348,161.83333333333334,153.93333333333334,6.266666666666667,0.7351632391580074,0.93
9457426,r1,45072,0.6017364600524678,lgb,no,100,7,0.01,4.196600719533123,0.4545454545454545,0.8,148.86666666666667,1.0226791313891417,157.56666666666666,157.53333333333333,5.666666666666667,2.2501989130393256,1.0
9407635,r1,48943,0.517136071952067,lgb,no,100,7,0.01,1.822517029485916,4.0,0.8181818181818182,134.13333333333333,1.0217016557643708,148.1,140.36666666666667,5.7,1.095898827149613,1.0
9263078,r1,76,0.566326663686599,lgb,no,100,7,0.01,-0.7199037684704652,0.3333333333333333,1.6,143.73333333333332,0.786001689786975,166.83333333333334,150.36666666666667,6.333333333333333,1.3305631860664622,1.57
9516625,r1,30428,0.6302033634905592,lgb,no,100,7,0.01,2.5763314037970133,0.2,1.0,171.66666666666666,1.0090062953248184,181.1,182.7,6.466666666666667,0.8990984953329638,1.61
9087112,r1,118,0.5061345805561479,lgb,no,100,7,0.01,1.199905050837749,0.8181818181818182,2.0,141.33333333333334,1.284326444400872,130.5,151.5,7.25,2.2803179957156403,1.0
9388525,r1,17744,0.5131295739213051,lgb,no,100,7,0.01,0.682029271144196,1.0,0.9090909090909092,138.93333333333334,0.8775529843262744,147.66666666666666,147.03333333333333,6.466666666666667,1.2526943539752722,0.63
9087007,r1,41,0.5252647454650735,lgb,no,100,7,0.01,2.6830450167339013,4.2,1.5555555555555556,130.93333333333334,1.1510645789029996,158.5,159.06666666666666,8.0,2.919541376408784,0.55
9680194,r1,49657,0.5252764819532536,lgb,no,100,7,0.01,-0.9614160279913984,1.0,1.3333333333333333,126.4,0.6832133724705829,142.4,144.0,6.566666666666666,1.228182072518429,1.0
9330677,r1,11465,0.50528193816026,lgb,no,100,7,0.01,-6.455473715718474,1.0,1.0,149.53333333333333,0.9589754097899178,134.66666666666666,178.53333333333333,5.633333333333334,0.7622812550981565,1.88
9087140,r1,48,0.602143606406893,lgb,no,100,7,0.01,2.556628385283088,0.5714285714285714,1.2142857142857142,137.53333333333333,1.0554658876141456,141.1,150.03333333333333,5.5,1.3084151090594467,3.06
9592477,r1,48341,0.5139720960482929,lgb,no,100,7,0.01,2.2505717665280325,2.4,0.8888888888888888,153.53333333333333,1.0856557775139932,168.56666666666666,165.53333333333333,6.2,0.7230506838983958,1.35
9388497,r1,17583,0.5725678849088507,lgb,no,100,7,0.01,0.0679909403523728,1.0,0.4444444444444444,151.73333333333332,0.7870955879552177,150.5,153.13333333333333,6.2,0.8024238697711036,1.4
9051076,r1,40578,0.6291934118194602,lgb,no,100,7,0.01,1.4595800666057668,0.9,1.0,146.53333333333333,0.8820729039429913,171.43333333333334,160.53333333333333,5.666666666666667,1.7772450570427702,1.0
9077004,r1,40424,0.5824851543170504,lgb,no,100,7,0.01,-12.984758473235004,0.2727272727272727,1.2,154.2,1.2528450369446735,152.53333333333333,148.93333333333334,6.666666666666667,0.7215722038173733,1.0
9076843,r1,40424,0.6090615122168825,lgb,no,100,7,0.01,0.8001599287059409,2.6666666666666665,1.0,155.8,0.9733241942620956,152.0,160.63333333333333,7.166666666666667,1.5781343585502667,1.0
9684702,r1,45933,0.5636854461674228,lgb,no,100,7,0.01,0.5027998030274232,1.0,0.0,118.26666666666668,1.0739399041897144,125.46666666666668,146.36666666666667,5.6,4.875403425495517,1.0
8844338,r1,27,0.6049236304414708,lgb,no,100,7,0.01,2.331419270628973,2.1666666666666665,1.6363636363636365,138.26666666666668,0.9635555114794276,131.75,165.5,5.5,1.4411209699372982,0.92
9680243,r1,47501,0.5457077677906313,lgb,no,100,7,0.01,-1.0411332621297849,1.0,1.0833333333333333,129.66666666666666,0.8404461495964523,135.36666666666667,149.06666666666666,6.4,0.9315278007864436,0.44
9516513,r1,48334,0.5472579631993122,lgb,no,100,7,0.01,0.0961864756019661,2.0,0.65,173.26666666666668,0.9575580334067422,182.66666666666663,180.7,6.366666666666666,0.7330884166143956,1.88
9327555,r1,195,0.6139381964306915,lgb,no,100,7,0.01,1.0,1.0,0.0,132.06666666666666,1.0,0.0,134.66666666666666,0.0,1.0,1.0
9094322,r1,46759,0.561319393473104,lgb,no,100,7,0.01,0.92913371229477,1.1428571428571428,0.8947368421052632,146.46666666666667,1.043381851270744,144.93333333333334,153.46666666666667,5.233333333333333,0.9218155534848194,0.31
9085110,r1,8987,0.5830542723519304,lgb,no,100,7,0.01,-0.0941029993858253,1.0,0.6666666666666666,142.93333333333334,0.9831163335529984,148.1,149.0,6.466666666666667,0.7107830596763104,0.93
9084788,r1,8301,0.5832448409895759,lgb,no,100,7,0.01,-1.016632151636797,3.0,0.9,139.0,1.1536148756045244,149.5,152.23333333333332,6.933333333333334,1.2940481160831043,0.61
9150147,r1,216,0.5460764502580457,lgb,no,100,7,0.01,4.89680894678828,1.0,0.5,143.8,0.9524426039442868,157.0,157.96666666666667,6.166666666666667,0.4610314638950764,2.99
9076976,r1,42573,0.604593772004626,lgb,no,100,7,0.01,0.0052345246715157,5.0,1.6,155.13333333333333,0.9792995017732226,150.8,149.26666666666668,6.6,3.095555858853609,0.83
8938411,r1,20,0.5835449248603184,lgb,no,100,7,0.01,-0.9217143083661192,1.0,0.6538461538461539,143.4,0.9732220774930902,213.5,167.93333333333334,7.0,0.6864404668130846,1.02
9262147,r1,36070,0.5829064664114423,lgb,no,100,7,0.01,2.229631550369527,2.375,1.0,134.46666666666667,0.9270636171755092,149.43333333333334,139.93333333333334,6.633333333333334,1.089845943200283,0.8
9027437,r1,18570,0.5457758121033934,lgb,no,100,7,0.01,-0.2109315709714213,0.2,1.1666666666666667,155.8,1.0761885145090735,161.83333333333334,157.16666666666666,6.266666666666667,1.0613084848615315,1.5
9097241,r1,23113,0.561974851889016,lgb,no,100,7,0.01,0.0589147302501591,1.0,0.0,156.6,0.9612340812602784,138.9,150.46666666666667,6.333333333333333,0.1336168342593598,1.0
9680236,r1,49650,0.5349397231069393,lgb,no,100,7,0.01,-1.0774823730378476,1.0,0.8888888888888888,129.66666666666666,1.1116924352231938,135.36666666666667,145.83333333333334,6.4,1.514544477063858,1.0
9657101,r1,251,0.6310101824689271,lgb,no,100,7,0.01,-17.875439145674132,1.0,0.0,150.33333333333334,1.4386557527227015,123.75,155.0,6.875,0.0729318571322519,1.0
9615087,r1,41,0.5267354687820467,lgb,no,100,7,0.01,0.4201050318333357,0.6,0.8,135.66666666666666,0.9582210602341564,176.58333333333334,148.86666666666667,6.416666666666667,0.7568213344868241,1.35
9272514,r1,33935,0.5958530246191833,lgb,no,100,7,0.01,-0.7924576586699457,1.1666666666666667,0.9090909090909092,136.86666666666667,0.9969641029415718,146.13333333333333,133.76666666666668,7.4,0.763557719809083,0.41
9459820,r1,20,0.5544869384599838,lgb,no,100,7,0.01,0.523548628934752,1.4444444444444444,1.0588235294117647,165.2,0.9092753103226662,157.0,157.46666666666667,5.0,1.251169931476394,1.63
9684408,r1,13957,0.5152141591419496,lgb,no,100,7,0.01,2.098443164130284,1.0,1.125,118.0,0.9222381076348368,154.93333333333334,162.26666666666668,5.566666666666666,0.8385665372605451,0.65
9639118,r1,293,0.5286066600318832,lgb,no,100,7,0.01,1.0322866324659747,0.6666666666666666,0.375,160.73333333333332,1.0090080990725532,124.5,176.63333333333333,9.0,1.2835851135046894,1.42
9516583,r1,30400,0.5720409496977107,lgb,no,100,7,0.01,0.5331873522128201,1.5,0.7647058823529411,168.46666666666667,0.9382633904291424,174.4,179.26666666666668,6.633333333333334,0.9476746831029916,0.31
9433801,r1,8987,0.5203304399877378,lgb,no,100,7,0.01,1.002243563515008,1.0,0.9090909090909092,155.53333333333333,0.967569536932186,166.33333333333334,168.53333333333333,6.4,0.7235602802056399,0.83
9330579,r1,45947,0.5889784141982793,lgb,no,100,7,0.01,0.2098693065524286,1.0,0.0,149.53333333333333,1.2533403339850149,134.66666666666666,138.5,5.633333333333334,0.5574331210509127,1.0
9176327,r1,48,0.565216001606307,lgb,no,100,7,0.01,-4.371131567276383,1.0,0.2631578947368421,140.33333333333334,0.949020882799986,140.0,173.56666666666666,8.5,0.2931547754152564,1.0
9250289,r1,251,0.5531773643913234,lgb,no,100,7,0.01,1.0,1.0,0.0,161.2,1.0,0.0,164.8,0.0,1.0,1.0
9433283,r1,8987,0.5511352961457542,lgb,no,100,7,0.01,0.630127888128523,1.75,1.0,155.46666666666667,0.9536680595368866,165.76666666666668,163.2,7.0,0.9475159524575446,0.85
9433192,r1,7573,0.5990907283074609,lgb,no,100,7,0.01,-0.2241950560809957,0.4,0.4545454545454545,160.2,0.9901278926493866,161.76666666666668,167.23333333333332,6.766666666666667,0.7378554622296472,1.21
9051041,r1,40578,0.5320513553705951,lgb,no,100,7,0.01,-1.2605231864646036,0.0714285714285714,1.5,149.6,1.184335627400889,167.56666666666666,161.8,5.333333333333333,0.6114249141084495,0.43
9262084,r1,36084,0.5429496822245088,lgb,no,100,7,0.01,1.2153373851910312,16.0,0.7142857142857143,139.0,0.9510840738862192,155.86666666666667,141.06666666666666,6.433333333333334,1.3401576164699311,4.73
9484705,r1,40606,0.6084693441461608,lgb,no,100,7,0.01,-1.243620533649714,0.1666666666666666,0.8333333333333334,159.06666666666666,1.281652654295795,178.03333333333333,179.4,7.433333333333334,0.8090097067863111,0.64
9457475,r1,42573,0.6082539158801475,lgb,no,100,7,0.01,-1.1049339311264743,0.7,0.7142857142857143,143.73333333333332,0.986775845135126,158.56666666666666,156.73333333333332,5.833333333333333,0.9773128375353942,10.0
9830757,r1,76,0.617315129310168,lgb,no,100,7,0.01,-2.434416633622436,1.0,0.75,123.8,0.976726888190708,160.25,137.76666666666668,5.0,0.6041311888818311,1.0
9272458,r1,33949,0.522616127555688,lgb,no,100,7,0.01,0.8627125776182567,0.8571428571428571,1.0909090909090908,124.93333333333334,1.0143809271754185,151.6,143.4,7.2,1.2973873657589257,2.52
9539725,r1,62,0.5177187871538383,lgb,no,100,7,0.01,-1.7907643224452374,2.0,1.7142857142857142,161.73333333333332,1.0459885661275798,0.0,182.33333333333331,0.0,0.9106646832928132,0.81
9684359,r1,14454,0.5364252715125464,lgb,no,100,7,0.01,6.1168409077584505,1.0,2.0,118.0,1.1655446237270914,154.93333333333334,162.26666666666668,5.566666666666666,0.9097206782392548,2.62
9263085,r1,188,0.5288834346133507,lgb,no,100,7,0.01,-0.2096746172279817,0.8,1.6,143.73333333333332,0.7740652260162003,166.83333333333334,150.36666666666667,6.333333333333333,1.066981491361204,1.57
9094266,r1,46745,0.5514419969428489,lgb,no,100,7,0.01,0.3044759955344842,0.1666666666666666,0.75,140.66666666666666,1.0164120745367065,143.26666666666668,152.8,6.0,0.8979928344538869,0.78
9250324,r1,118,0.566845143792931,lgb,no,100,7,0.01,45.18528816908283,1.0,3.0,149.33333333333334,1.0716175959491512,0.0,162.8,0.0,5.822234125552855,1.0
9587101,r1,36098,0.5460755470691309,lgb,no,100,7,0.01,0.6876682952795339,2.0,0.6153846153846154,152.26666666666668,0.8768278919402994,163.36666666666667,155.43333333333334,5.9,1.0132939743385636,3.67
9433248,r1,8301,0.5172759799003507,lgb,no,100,7,0.01,-0.4614122522611232,1.0,0.7272727272727273,162.8,0.929377566892176,171.93333333333334,163.9,6.733333333333333,1.041827528449893,2.99
9094315,r1,46752,0.5352213102550678,lgb,no,100,7,0.01,-0.504715827367479,2.4,0.8125,146.46666666666667,1.032854941064241,144.93333333333334,153.46666666666667,5.233333333333333,1.0916266511630544,1.0
9128615,r1,48341,0.5039622710087925,lgb,no,100,7,0.01,-3.6455090730263753,0.5714285714285714,1.3,164.06666666666666,0.9588511783558472,170.3,168.53333333333333,6.466666666666667,1.4677188332947584,0.07
9094217,r1,46773,0.5897468610370719,lgb,no,100,7,0.01,0.1264164513050754,0.4285714285714285,0.5555555555555556,138.06666666666666,0.9475518901938952,138.5,170.63333333333333,6.066666666666666,0.8912737617158452,0.5
9094350,r1,46745,0.6664521852557983,lgb,no,100,7,0.01,-1.2035907150522545,1.5,0.631578947368421,137.2,0.972025986529948,146.66666666666666,147.36666666666667,5.466666666666667,0.9665501831089048,0.37
9094357,r1,46738,0.5169700024731136,lgb,no,100,7,0.01,1.3573314997483288,1.0,1.1,141.8,0.9281255205325888,146.66666666666666,147.26666666666668,5.466666666666667,0.6282538751320813,1.56
9388490,r1,18360,0.5184270658724951,lgb,no,100,7,0.01,-0.1365045962016822,1.0,1.25,135.0,0.9454491936134504,150.5,140.03333333333333,6.2,1.3592277001960538,3.8
9087231,r1,34,0.5764752150594434,lgb,no,100,7,0.01,-0.8589362569502306,1.1,0.6875,149.0,0.8615550589067753,130.5,146.3,7.25,0.6512044172839748,1.0
9344362,r1,22763,0.611931702211009,lgb,no,100,7,0.01,-2.0273345049687617,1.0,0.8,136.53333333333333,1.351029859272869,142.2,125.8,6.133333333333334,1.5485157445764373,0.5
9484649,r1,40550,0.586992967478895,lgb,no,100,7,0.01,1.3614133793260823,1.5,1.0,154.6,1.026394259725051,171.23333333333332,168.73333333333332,6.9,0.9720166300600456,1.82
9085397,r1,7608,0.508098392518045,lgb,no,100,7,0.01,0.8408959677799774,1.0,2.5,157.8,0.9618483408941172,163.43333333333334,151.8,6.966666666666667,1.4514218728907542,0.36
9084767,r1,6698,0.5790461169573933,lgb,no,100,7,0.01,1.0385478775350163,1.0,0.6,139.0,0.8975751345884776,149.5,143.8,6.933333333333334,1.33833060202752,2.17
9128741,r1,30428,0.5847850835009519,lgb,no,100,7,0.01,-0.2913243923599486,0.36,1.0555555555555556,155.2,1.0598117258449873,164.66666666666666,159.66666666666666,6.033333333333333,0.9128540187800532,2.54
9344355,r1,23750,0.6403903710856396,lgb,no,100,7,0.01,-1.4139157685731152,2.5,0.6,136.73333333333332,0.9333215942754784,142.2,154.16666666666666,6.133333333333334,0.99600584682988,0.58
9433486,r1,8056,0.647367382655489,lgb,no,100,7,0.01,2.4303033052538705,2.25,1.2857142857142858,150.33333333333334,1.0483481517948905,178.06666666666666,176.43333333333334,6.633333333333334,0.7844690596066753,4.36
9094238,r1,46759,0.5555331688124934,lgb,no,100,7,0.01,0.0354710564021134,0.8,1.5,144.93333333333334,1.006126475285932,142.26666666666668,151.26666666666668,5.866666666666666,1.472208712676916,1.29
9433346,r1,8917,0.5711114965001942,lgb,no,100,7,0.01,0.7146108442375243,0.3,0.9090909090909092,155.33333333333334,1.091833775454367,165.06666666666666,161.73333333333332,6.433333333333334,0.7213012173205796,0.62
9484698,r1,40550,0.5735280185007234,lgb,no,100,7,0.01,1.0666880719394174,0.7,0.6428571428571429,159.06666666666666,1.1520672389241746,178.03333333333333,179.4,7.433333333333334,0.6794583307016606,2.08
9680278,r1,47487,0.5442884591115699,lgb,no,100,7,0.01,0.4453805655041996,3.0,1.5,144.8,0.7704289464266885,141.9,137.4,6.533333333333333,0.7946503107560631,0.63
9084879,r1,8700,0.5294501535458483,lgb,no,100,7,0.01,1.301153122544486,1.0,0.8181818181818182,143.2,1.1149513765468382,151.73333333333332,150.06666666666666,6.766666666666667,1.2254867611039306,4.12
9084921,r1,7727,0.564742078100606,lgb,no,100,7,0.01,-0.3099522522382125,1.0,1.1111111111111112,146.66666666666666,0.8880554630843314,155.06666666666666,145.2,6.3,0.6151862913548087,0.4
9489332,r1,46731,0.5043750949859345,lgb,no,100,7,0.01,-0.3426905690221873,0.3846153846153846,0.6,131.93333333333334,1.0016553701316362,136.1,145.53333333333333,6.5,0.8053930956703551,1.85
9051125,r1,40606,0.5008345459111694,lgb,no,100,7,0.01,0.5772755320375993,4.333333333333333,0.5333333333333333,155.46666666666667,1.10438501890438,168.46666666666667,168.4,6.0,0.7548704762698819,0.33
9749690,r1,272,0.583994670591605,lgb,no,100,7,0.01,-2.4259609306091034,1.0,0.0,150.66666666666666,0.486518748543278,0.0,167.16666666666666,0.0,0.7261814330152029,1.0
9167934,r1,209,0.5578378378539011,lgb,no,100,7,0.01,14.242352063223446,1.0,2.0,153.33333333333334,1.0085547989032255,127.5,136.83333333333334,3.5,5.678123218430202,1.0
